form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,18,TOT,1170,1230,1110,4,0,0,-9,0,0.0,0.0,0.0,4,0,0.0,32,7,0,0,1,11,1,4,1,-4,49,True,0,511,DEF,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.8163265306122448
0.0,18,TOT,1170,1230,1110,4,0,0,-9,0,0.01,0.01,0.0,4,0,0.2,54,7,0,0,1,11,1,4,1,-4,48,True,0,519,DEF,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
0.0,17,SHU,1030,1020,1045,2,0,0,-7,0,0.0,0.0,0.0,5,0,0.0,12,5,0,0,1,25,1,5,0,-4,40,True,0,255,DEF,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,17,SHU,1030,1020,1045,2,0,0,-2,0,0.0,0.16,0.16,6,0,1.3,90,1,1,0,0,27,1,6,0,-4,45,True,1,476,DEF,5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.8888888888888888
0.0,17,SHU,1030,1020,1045,2,0,0,11,0,0.04,0.15,0.11,8,0,2.4,90,15,0,0,0,6,1,8,0,-3,44,True,1,471,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.6818181818181818
0.0,17,SHU,1030,1020,1045,2,0,0,9,0,0.0,0.0,0.0,8,0,1.3,90,15,0,0,0,6,1,8,0,-3,44,True,1,480,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.6818181818181818
0.0,17,SHU,1030,1020,1045,2,0,0,10,0,0.0,0.35,0.35,8,0,2.2,90,15,0,0,0,6,1,8,0,-3,45,True,1,576,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.0,9,EVE,1100,1080,1125,3,0,0,-5,0,0.02,0.02,0.0,2,0,0.7,36,11,0,0,1,9,1,0,2,-3,44,False,0,588,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6818181818181818
0.0,7,CHE,1190,1230,1150,3,0,0,7,0,0.06,0.11,0.05,4,0,2.7,72,15,0,0,1,13,1,1,4,-3,54,False,0,206,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.5555555555555555
0.0,16,NFO,1065,1080,1050,3,0,0,-8,0,0.0,0.0,0.0,3,0,0.1,22,3,0,0,1,18,1,3,2,-3,45,True,0,439,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.0,4,BRE,1100,1150,1055,3,0,0,-10,0,0.0,0.0,0.0,2,0,0.0,7,6,0,0,1,29,1,1,2,-3,44,False,0,508,DEF,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6818181818181818
0.0,6,BUR,1050,1050,1050,2,0,0,-10,0,0.01,0.01,0.0,2,0,0.0,39,7,0,0,1,30,1,2,2,-3,40,False,0,805,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.75
0.0,10,FUL,1055,1060,1050,3,0,0,-4,0,0.0,0.0,0.0,4,0,1.2,90,13,0,0,1,37,1,4,0,-3,44,True,0,271,DEF,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6818181818181818
0.0,20,WOL,1100,1100,1105,3,0,0,-7,0,0.0,0.0,0.0,2,0,0.0,27,11,0,0,1,38,1,0,2,-3,45,False,0,572,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.0,10,FUL,1055,1060,1050,3,0,0,1,0,0.01,0.01,0.0,3,0,0.3,63,4,0,0,1,2,1,3,0,-2,45,True,0,281,DEF,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444
0.0,11,LIV,1370,1390,1350,4,0,0,-6,0,0.0,0.0,0.0,1,0,0.0,27,15,0,0,1,3,1,2,1,-2,60,False,0,313,DEF,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
0.0,16,NFO,1100,1080,1125,3,0,0,-2,0,0.0,0.0,0.0,3,0,0.0,66,14,0,0,1,3,1,2,3,-2,45,False,0,469,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,2,0,0.7,82,1,0,0,1,3,1,2,2,-2,45,False,0,610,DEF,5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444
0.0,20,WOL,1100,1115,1085,3,0,0,-5,0,0.0,0.0,0.0,2,0,0.0,25,11,1,0,0,5,0,3,1,-2,45,True,0,548,DEF,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444
0.0,7,CHE,1125,1170,1080,3,0,0,-2,0,0.08,0.08,0.0,1,0,2.4,57,2,0,0,1,6,1,1,0,-2,43,True,0,203,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4651162790697674
-4.0,18,TOT,1230,1310,1150,4,0,0,5,0,0.07,0.07,0.0,2,0,1.1,90,1,1,0,0,6,1,2,2,-2,48,False,1,511,DEF,5,3.1,0.0,0.0,0.0,7.77,-9.0,0.0,-0.4166666666666667
0.0,17,SHU,1030,1020,1045,2,0,0,13,0,0.01,0.28,0.27,8,0,1.8,90,15,0,0,0,6,1,8,0,-2,40,True,0,693,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
0.0,5,BHA,1210,1240,1180,3,0,0,11,0,0.16,0.16,0.0,6,0,2.9,90,2,0,0,0,7,1,1,6,-2,50,False,1,129,DEF,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
0.0,5,BHA,1210,1240,1180,3,0,0,-8,0,0.02,0.51,0.49,3,0,2.0,45,2,1,0,0,7,1,1,6,-2,53,False,0,131,DEF,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3773584905660377
0.0,16,NFO,1065,1080,1050,3,0,0,-5,0,0.01,0.01,0.0,1,0,0.7,55,4,0,0,1,7,1,1,1,-2,45,True,0,457,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444
0.0,6,BUR,1050,1050,1050,2,0,0,4,0,0.01,0.01,0.0,3,0,0.7,77,4,0,0,1,9,1,0,3,-2,44,False,0,176,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.4545454545454545
0.0,19,WHU,1145,1150,1140,3,0,0,-2,0,0.0,0.03,0.03,3,0,1.4,90,4,1,0,0,11,1,2,3,-2,45,False,1,676,DEF,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444
-2.0,5,BHA,1210,1240,1180,3,0,0,6,0,0.4,0.52,0.12,2,0,3.7,72,16,0,0,1,13,1,3,2,-2,50,False,0,129,DEF,3,3.0,0.16,0.16,0.0,1.58,11.0,2.9,-0.4
0.0,4,BRE,1100,1090,1110,3,0,0,-3,0,0.0,0.0,0.0,2,0,0.7,70,2,0,0,1,17,1,2,1,-2,48,True,0,109,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166666666666667
-3.0,17,SHU,1030,1020,1045,2,0,0,-3,0,0.03,0.03,0.0,3,0,1.8,85,12,1,0,0,19,1,3,2,-2,44,True,1,576,DEF,2,3.9,0.0,0.35,0.35,3.94,10.0,2.2,-0.4545454545454545
0.0,19,WHU,1145,1150,1140,3,0,0,-3,0,0.04,0.04,0.0,2,0,2.3,90,17,0,0,1,21,1,2,2,-2,47,False,0,528,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.425531914893617
0.0,11,LIV,1370,1390,1350,4,0,0,4,0,0.02,0.02,0.0,3,0,3.4,87,1,0,0,1,23,1,1,3,-2,49,False,0,302,DEF,5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.4081632653061224
0.0,7,CHE,1125,1170,1080,3,0,0,12,0,0.02,0.02,0.0,4,0,2.6,90,20,1,0,0,23,1,4,2,-2,49,True,0,611,DEF,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4081632653061224
-2.5,17,SHU,1030,1020,1045,2,0,0,9,0,0.19,0.19,0.0,5,0,3.5,90,5,1,0,0,25,1,5,0,-2,43,True,0,576,DEF,3,3.6,0.015,0.19,0.175,2.285,3.5,2.0,-0.4651162790697674
0.0,15,NEW,1280,1355,1210,3,0,0,5,0,0.0,0.0,0.0,4,0,1.6,72,1,1,0,0,26,1,1,4,-2,45,False,0,405,DEF,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444
0.0,9,EVE,1100,1080,1125,3,0,0,8,0,0.06,0.06,0.0,6,0,1.8,90,7,0,0,0,33,1,0,6,-2,46,False,1,265,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.4347826086956522
-3.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.01,0.01,0.0,6,0,1.4,90,7,0,0,0,33,1,0,6,-2,44,False,1,588,DEF,3,3.2,0.02,0.02,0.0,4.15,-5.0,0.7,-0.4545454545454545
0.0,12,LUT,1090,1120,1060,2,0,0,6,0,0.0,0.0,0.0,5,0,2.7,90,13,1,0,0,33,1,1,5,-2,40,False,0,798,DEF,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
0.0,19,WHU,1145,1150,1140,3,0,0,8,0,0.01,0.01,0.0,5,0,1.0,90,8,1,0,0,34,1,2,5,-2,44,False,0,532,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.4545454545454545
-3.0,17,SHU,1030,1020,1045,2,0,0,-1,0,0.01,0.01,0.0,3,0,0.8,90,16,0,0,1,36,1,3,1,-2,43,True,0,471,DEF,3,3.0,0.04,0.15,0.11,3.94,11.0,2.4,-0.4651162790697674
-3.0,7,CHE,1190,1230,1150,3,0,0,-7,0,0.0,0.0,0.0,1,0,0.0,19,5,0,0,1,37,0,2,1,-2,53,False,0,206,DEF,3,3.4,0.06,0.11,0.05,2.63,7.0,2.7,-0.3773584905660377
0.0,2,AVL,1285,1350,1220,4,0,0,1,0,0.0,0.74,0.74,4,0,1.7,86,15,0,0,0,1,1,1,5,-1,45,False,1,36,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,2,AVL,1285,1350,1220,4,0,0,13,0,0.15,0.15,0.0,5,0,6.0,90,15,0,0,0,1,1,1,5,-1,45,False,1,42,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,9,EVE,1100,1080,1125,3,0,0,6,0,0.01,0.01,0.0,4,0,0.8,90,2,0,0,0,2,1,0,4,-1,45,False,1,257,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,9,EVE,1100,1080,1125,3,0,0,15,0,0.07,0.1,0.03,4,0,3.3,90,2,0,0,0,2,1,0,4,-1,45,False,1,262,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,14,MUN,1220,1230,1210,3,0,0,12,0,0.01,0.01,0.0,2,0,2.5,90,18,1,0,0,2,1,0,2,-1,50,False,0,391,DEF,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
0.0,20,WOL,1100,1115,1085,3,0,0,11,0,0.0,0.07,0.07,4,0,4.5,70,5,0,0,0,2,1,4,1,-1,45,True,1,551,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,20,WOL,1100,1115,1085,3,0,0,11,0,0.01,0.01,0.0,4,0,2.3,90,5,0,0,0,2,1,4,1,-1,45,True,1,563,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
