draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,32,0,3,0,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,24,0,6,0,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,25,0,5,0,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,27,0,6,0,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,30,0,0,0,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,34,0,2,0,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,35,0,3,2,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,22,0,2,1,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,37,0,1,0,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,19,0,2,0,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,17,0,0,2,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,14,0,1,2,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,12,0,1,3,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,10,0,0,5,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,8,0,0,1,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,21,0,0,5,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,38,0,1,2,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,20,0,1,2,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,16,0,0,1,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,36,0,0,3,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,34,0,0,5,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,33,0,2,0,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,31,0,0,2,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,28,0,1,2,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,26,0,1,4,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,18,0,1,1,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,23,0,1,3,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,5,0,1,0,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,7,0,4,0,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,9,0,2,2,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,11,0,0,1,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,13,0,1,0,0.0,0,0,44,False,0,1,FWD
