form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,3,BOU,1100,1075,1130,3,0,0,17,0,1.88,6,0,1.5,90,13,0,0,0,0,11,2,1,1,6,-1,44,False,0,607,GK,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272727272727272
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,11,0,0,0,1,0,47,False,0,17,GK,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,11,0,0,0,1,0,40,False,0,18,GK,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,11,0,0,0,2,0,41,True,0,28,GK,4,3.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,11,0,0,0,2,0,40,False,0,53,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,11,0,0,0,2,0,40,False,0,57,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,11,0,0,1,6,0,45,False,0,77,GK,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,11,0,0,1,6,0,40,False,0,80,GK,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,11,0,0,1,6,0,40,False,0,88,GK,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,11,0,0,2,3,0,40,True,0,91,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,11,0,0,2,3,0,40,True,0,97,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,3,0,1.84,2,0,0.2,45,19,0,0,0,0,11,0,1,2,3,0,45,True,0,101,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,11,0,0,1,1,0,39,False,0,141,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,11,0,0,1,1,0,40,False,0,147,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
