form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,7,0,0,4,0,0,49,False,0,17,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,7,0,0,4,0,0,40,False,0,18,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,7,0,0,1,6,0,40,True,0,53,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,7,0,0,1,6,0,40,True,0,57,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,7,0,0,4,0,0,40,True,0,80,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,7,0,0,4,0,0,40,True,0,88,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,7,0,0,1,1,0,40,False,0,91,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,7,0,0,1,1,0,40,False,0,97,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,7,0,0,1,1,0,39,False,0,116,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,7,0,0,1,6,0,39,False,0,141,GK,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,7,0,0,1,6,0,40,False,0,147,GK,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,16,0,1.58,6,0,3.7,90,2,0,0,0,0,7,4,1,1,6,0,44,False,0,148,GK,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,7,0,0,1,6,0,44,False,0,152,GK,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,7,0,0,0,2,0,40,False,0,169,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,7,0,0,2,1,0,40,False,0,169,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,7,0,0,2,1,0,44,False,0,172,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,7,0,0,0,2,0,44,False,0,172,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,7,0,0,2,1,0,40,False,0,175,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,7,0,0,0,2,0,40,False,0,175,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,7,0,0,0,2,0,40,False,0,181,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,7,0,0,2,1,0,40,False,0,181,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,7,0,0,2,0,0,50,False,0,187,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,7,0,0,2,0,0,40,False,0,192,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,7,0,0,2,0,0,40,False,0,215,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,7,0,0,1,0,0,44,False,0,227,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,7,0,0,1,0,0,40,False,0,233,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,7,0,0,1,0,0,40,False,0,243,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,7,0,0,2,1,0,39,True,0,266,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,7,0,0,2,0,0,40,True,0,284,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,7,0,0,1,2,0,40,False,0,289,GK,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,7,0,0,1,2,0,40,False,0,301,GK,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,7,0,0,2,1,0,40,True,0,323,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,7,0,0,2,1,0,40,False,0,323,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,7,0,0,2,1,0,44,True,0,335,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,7,0,0,2,1,0,44,False,0,335,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,7,0,0,2,1,0,40,True,0,338,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,7,0,0,2,1,0,40,False,0,338,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,7,0,0,1,2,0,39,False,0,347,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,7,0,0,1,2,0,39,False,0,361,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,7,0,0,1,2,0,39,False,0,367,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,7,0,0,1,0,0,40,True,0,384,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,7,0,0,1,0,0,45,False,0,385,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,7,0,0,0,2,0,40,True,0,408,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,7,0,0,0,2,0,39,True,0,409,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,7,0,0,0,2,0,39,True,0,411,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,7,0,0,1,1,0,40,True,0,448,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,7,0,0,1,1,0,44,True,0,449,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,7,0,0,0,2,0,40,False,0,472,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,7,0,0,0,2,0,40,False,0,479,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,7,0,0,1,2,0,40,True,0,491,GK,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,7,0,0,1,2,0,40,True,0,498,GK,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,7,0,0,1,2,0,48,True,0,502,GK,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,7,0,0,1,2,0,40,True,0,521,GK,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,7,0,0,0,2,0,43,True,0,533,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,7,0,0,1,2,0,40,True,0,546,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,7,0,0,1,2,0,40,True,0,564,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,7,0,0,1,2,0,40,True,0,571,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,7,0,0,2,1,0,40,True,0,579,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,7,0,0,0,2,0,40,True,0,580,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,7,0,0,4,0,0,44,True,0,607,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,7,0,0,1,1,0,40,True,0,636,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,7,0,0,4,0,0,40,False,0,646,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,7,0,0,0,2,0,40,True,0,647,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,7,0,0,2,0,0,40,False,0,659,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,7,0,0,2,1,0,45,True,0,665,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,7,0,0,2,1,0,45,False,0,665,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,7,0,0,1,0,0,40,True,0,669,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,7,0,0,1,6,0,40,True,0,670,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,7,0,0,2,0,0,40,False,0,680,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,7,0,0,1,6,0,40,True,0,686,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,7,0,0,2,0,0,45,False,0,687,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,7,0,0,2,0,0,40,True,0,692,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
