form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,37,0,0,1,0,0,45,False,0,17,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,37,0,0,1,0,0,40,False,0,18,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,37,0,0,3,2,0,38,True,0,28,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,15,0,1.73,3,0,2.6,90,11,1,0,0,0,37,5,1,3,3,0,52,True,0,49,GK,4,3.1,0.0,0.0,0.0,0.5275,4.5,0.275,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,37,0,0,3,3,0,39,True,0,53,GK,4,3.1,0.0,0.0,0.0,0.2125,2.0,0.35,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,37,0,0,3,3,0,40,True,0,57,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,37,0,0,2,1,0,46,True,0,77,GK,3,3.4,0.0,0.0,0.0,0.295,1.25,0.05,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,37,0,0,2,1,0,39,True,0,80,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,37,0,0,2,1,0,39,False,0,91,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,37,0,0,2,1,0,40,False,0,97,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
