form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,8,0,0,0,1,0,49,True,0,17,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,8,0,0,0,1,0,40,True,0,18,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,8,0,0,1,1,0,40,False,0,53,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,8,0,0,1,1,0,40,False,0,57,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,8,0,0,0,3,0,40,False,0,80,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,8,0,0,0,3,0,40,False,0,88,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,8,0,0,1,2,0,40,False,0,91,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,8,0,0,1,2,0,40,False,0,97,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,8,0,0,1,2,0,45,False,0,101,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,8,0,0,2,2,0,39,True,0,141,GK,4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,8,0,0,2,2,0,40,True,0,147,GK,4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,8,0,0,2,2,0,44,True,0,148,GK,4,3.7,0.0,0.0,0.0,0.395,4.0,0.925,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,8,0,0,4,1,0,39,True,0,169,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,8,0,0,4,1,0,44,True,0,172,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,8,0,0,4,1,0,40,True,0,175,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,8,0,0,4,1,0,40,True,0,181,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,8,0,0,4,1,0,50,False,0,187,GK,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,8,0,0,4,1,0,40,False,0,192,GK,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,8,0,0,4,1,0,40,False,0,215,GK,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,8,0,0,0,0,0,44,True,0,227,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,8,0,0,0,0,0,40,True,0,233,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,8,0,0,0,0,0,40,True,0,243,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,8,0,0,0,3,0,39,True,0,266,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,8,0,0,1,3,0,40,True,0,284,GK,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,8,0,0,2,2,0,40,False,0,289,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,8,0,0,2,2,0,40,False,0,301,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,8,0,0,1,0,0,40,True,0,323,GK,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,8,0,0,1,0,0,44,True,0,335,GK,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,8,0,0,1,0,0,40,True,0,338,GK,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,8,0,0,0,1,0,39,False,0,347,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,8,0,0,0,1,0,39,False,0,361,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,8,0,0,0,1,0,39,False,0,367,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,8,0,0,1,2,0,40,True,0,384,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,8,0,0,0,0,0,45,True,0,385,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,8,0,0,2,2,0,40,False,0,408,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,8,0,0,2,2,0,39,False,0,409,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,8,0,0,2,2,0,39,False,0,411,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,8,0,0,0,0,0,40,False,0,448,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,8,0,0,0,0,0,44,False,0,449,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,8,0,0,1,3,0,39,False,0,472,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,8,0,0,1,3,0,40,False,0,479,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,15,0,2.14,3,0,2.3,90,10,1,0,0,0,8,4,1,1,3,0,45,False,0,482,GK,3,3.6,0.0,0.0,0.0,3.94,21.0,5.6,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,8,0,0,1,0,0,40,False,0,491,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,8,0,0,1,0,0,40,False,0,498,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,8,0,0,1,0,0,48,False,0,502,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,8,0,0,1,0,0,39,False,0,521,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,8,0,0,2,2,0,43,True,0,533,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,8,0,0,1,1,0,40,True,0,546,GK,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,8,0,0,1,1,0,40,True,0,564,GK,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,8,0,0,1,1,0,40,True,0,571,GK,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,8,0,0,0,3,0,40,True,0,579,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,8,0,0,2,2,0,40,False,0,580,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,18,0,1.58,4,0,2.4,90,7,0,0,0,0,8,2,1,4,1,0,45,True,0,596,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,8,0,0,0,3,0,44,False,0,607,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,8,0,0,0,0,0,40,False,0,636,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,8,0,0,0,1,0,40,True,0,646,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,8,0,0,2,2,0,40,True,0,647,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,8,0,0,4,1,0,40,False,0,659,GK,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,8,0,0,1,0,0,45,True,0,665,GK,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,8,0,0,1,2,0,40,True,0,669,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,8,0,0,1,1,0,40,False,0,670,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,8,0,0,4,1,0,40,False,0,680,GK,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,8,0,0,1,1,0,40,False,0,686,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,8,0,0,4,1,0,45,False,0,687,GK,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,8,0,0,1,3,0,40,True,0,692,GK,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,8,0,0,1,2,0,40,True,0,695,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,8,0,0,0,0,0,45,False,0,710,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,3,BOU,1100,1075,1130,3,0,0,19,0,2.71,3,0,4.1,90,9,0,0,0,0,8,5,1,0,3,1,45,False,1,77,GK,3,3.1,0.0,0.0,0.0,2.1575,10.75,2.2750000000000004,0.2222222222222222
0.0,5,BHA,1100,1135,1070,3,0,0,18,0,2.49,2,0,2.5,90,11,0,0,0,0,8,2,1,2,2,1,44,True,0,152,GK,4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272
0.0,11,LIV,1370,1390,1350,4,0,0,14,0,2.3,2,0,1.2,90,5,0,0,0,0,8,1,1,2,2,1,55,False,0,291,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818
0.25,13,MCI,1365,1370,1360,5,0,0,11,0,0.41,1,0,1.5,90,1,0,0,0,0,8,1,1,0,1,1,56,False,1,352,GK,5,3.0,0.0,0.0,0.0,0.11,1.75,0.05,0.1785714285714285
0.25,15,NEW,1280,1355,1210,3,0,0,13,0,1.22,2,0,1.1,90,19,0,0,0,0,8,1,1,2,2,1,55,False,0,424,GK,3,3.4,0.0,0.005,0.005,0.2375,3.5,0.55,0.1818181818181818
0.0,19,WHU,1100,1150,1055,3,0,0,10,0,1.95,2,0,1.1,90,15,0,0,0,0,8,1,1,2,2,1,42,True,0,524,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238
1.75,7,CHE,1190,1230,1150,3,0,0,17,0,0.75,1,0,1.4,90,6,0,0,0,0,8,2,1,4,1,2,46,False,0,145,GK,2,4.2,0.0,0.0,0.0,1.2125,11.0,1.475,0.4347826086956522
1.25,10,FUL,1055,1060,1050,3,0,0,13,0,0.57,1,0,1.9,90,17,0,0,0,0,8,2,1,1,3,2,47,True,0,275,GK,2,3.5,0.0,0.0,0.0,2.6075,16.75,2.5249999999999995,0.425531914893617
1.75,14,MUN,1125,1120,1130,3,0,0,11,0,0.95,1,0,1.6,90,4,0,0,0,0,8,2,1,1,2,2,49,True,0,597,GK,3,3.1,0.0025,0.0025,0.0,1.3175,15.5,2.65,0.4081632653061224
