draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,4,0,0,1,3,0.0,0,0,40,True,0,18,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,4,0,0,0,3,0.0,0,3758,40,False,0,53,GK,4
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,4,0,0,0,3,0.0,0,0,40,False,0,57,GK,4
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,4,0,0,2,2,0.0,0,695,40,False,0,80,GK,3
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,4,0,0,2,2,0.0,0,0,40,False,0,88,GK,3
0,0.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,4,0,0,2,2,0.0,0,531,40,True,0,91,GK,3
0,0.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,4,0,0,2,2,0.0,0,0,40,True,0,97,GK,3
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,4,0,0,1,3,0.0,0,1602,48,True,0,113,GK,3
0,0.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,4,0,0,2,2,0.0,0,177,40,True,0,116,GK,3
0,0.0,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,4,0,0,1,3,0.0,0,342,40,True,0,141,GK,3
0,0.0,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,4,0,0,1,3,0.0,0,0,40,True,0,147,GK,3
0,0.0,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,4,0,0,1,3,0.0,0,4496,45,True,0,148,GK,3
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,4,0,0,5,2,0.0,0,161,40,True,0,169,GK,4
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,4,0,0,5,2,0.0,0,165,44,True,0,172,GK,4
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,4,0,0,5,2,0.0,0,0,40,True,0,175,GK,4
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,4,0,0,5,2,0.0,0,363,40,True,0,181,GK,4
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,0,50,True,0,187,GK,3
0,-0.25,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,77,40,True,0,192,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,0,40,True,0,215,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,4,0,0,2,3,0.0,0,660,44,True,0,227,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,4,0,0,2,3,0.0,0,211,40,True,0,233,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,4,0,0,2,3,0.0,0,2013,40,True,0,243,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,4,0,0,2,2,0.0,0,140,40,False,0,266,GK,2
