form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
-2.0,8,CRY,1070,1060,1080,3,0,0,-1,0,1.27,2,0,0.0,90,19,1,0,0,0,34,0,1,2,5,-1,44,True,0,385,GK,3,3.0,0.0,0.0,0.0,3.31,6.0,0.9,-0.2272727272727272
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,34,0,0,0,5,0,45,True,0,17,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,34,0,0,2,0,0,45,False,0,17,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,34,0,0,0,5,0,40,True,0,18,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,34,0,0,2,0,0,40,False,0,18,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,34,0,0,0,2,0,38,False,0,28,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,34,0,0,1,3,0,39,True,0,53,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,34,0,0,1,3,0,40,True,0,57,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,34,0,0,1,0,0,47,False,0,77,GK,3,3.4,0.0,0.0,0.0,0.3933333333333333,1.6666666666666667,0.0666666666666666,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,34,0,0,1,0,0,39,False,0,80,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,34,0,0,1,3,0,39,False,0,80,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,34,0,0,1,3,0,40,False,0,88,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,34,0,0,5,1,0,39,False,0,91,GK,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,34,0,0,5,1,0,40,False,0,97,GK,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,34,0,0,5,1,0,39,False,0,116,GK,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,34,0,0,4,0,0,39,True,0,141,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,34,0,0,0,5,0,45,False,0,145,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,34,0,0,4,0,0,40,True,0,147,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
