draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,10,0,0,0,5,0.0,0,3711,48,True,0,17,GK,2
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,10,0,0,0,5,0.0,0,0,40,True,0,18,GK,2
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,5,0,0.0,0.48,1,0,0.4,4.2,90,12,1,0,0,0,10,1,1,1,3,0.0,0,77601,49,True,0,49,GK,2
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,10,0,0,1,3,0.0,0,1287,40,True,0,53,GK,2
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,10,0,0,1,3,0.0,0,0,40,True,0,57,GK,2
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,10,0,0,1,2,0.0,0,7518,45,True,0,77,GK,2
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,10,0,0,1,2,0.0,0,691,40,True,0,80,GK,2
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,10,0,0,1,2,0.0,0,0,40,True,0,88,GK,2
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,10,0,0,2,0,0.0,0,336,40,False,0,91,GK,3
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,10,0,0,2,0,0.0,0,0,40,False,0,97,GK,3
