form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,29,0,0,1,1,0,39,False,0,28,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,29,0,0,1,1,0,39,False,0,53,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,29,0,0,1,1,0,40,False,0,57,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,29,0,0,1,2,0,39,False,0,91,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,29,0,0,1,2,0,40,False,0,97,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,29,0,0,1,2,0,39,False,0,116,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,29,0,0,1,2,0,39,True,0,169,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,29,0,0,1,2,0,40,True,0,175,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,29,0,0,1,2,0,39,True,0,181,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,29,0,0,0,3,0,39,True,0,284,GK,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,29,0,0,1,1,0,40,True,0,323,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,29,0,0,1,1,0,43,True,0,335,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
