form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,10,FUL,1175,1170,1180,3,0,0,-3,0,0.0,0,0,0.0,0,1,0,0,0,0,3,0,0,2,2,-1,40,False,1,284,GK,5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,3,0,0,2,2,0,40,True,0,18,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,3,0,0,3,1,0,50,False,0,49,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,3,0,0,3,1,0,40,False,0,57,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,3,0,0,2,0,0,40,True,0,80,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,3,0,0,2,0,0,40,True,0,88,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,3,0,0,1,1,0,40,True,0,91,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,3,0,0,1,1,0,40,True,0,97,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,3,0,0,2,2,0,49,True,0,113,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,3,0,0,1,1,0,40,True,0,116,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,3,0,0,3,1,0,40,True,0,141,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,3,0,0,3,1,0,40,True,0,147,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,3,0,0,3,1,0,45,True,0,148,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,3,0,0,3,1,0,40,True,0,169,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,3,0,0,3,1,0,45,True,0,172,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,3,0,0,3,1,0,40,True,0,175,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,3,0,0,3,1,0,40,True,0,181,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,3,0,0,0,3,0,50,True,0,187,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3333333333333333,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,3,0,0,0,3,0,40,True,0,192,GK,2,3.2,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,3,0,0,0,3,0,40,True,0,215,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,3,0,0,1,1,0,45,False,0,227,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
