form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,36,0,0,0,3,0,45,True,0,17,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,36,0,0,0,3,0,40,True,0,18,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,36,0,0,3,1,0,38,False,0,28,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,36,0,0,0,1,0,53,False,0,49,GK,3,3.1,0.0,0.0,0.0,0.5275,4.5,0.275,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,36,0,0,0,1,0,40,False,0,57,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,36,0,0,0,3,0,47,False,0,77,GK,5,3.4,0.0,0.0,0.0,0.295,1.25,0.05,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,36,0,0,0,3,0,39,False,0,80,GK,5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,36,0,0,0,0,0,39,True,0,91,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,36,0,0,0,0,0,40,True,0,97,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,36,0,0,0,0,0,39,True,0,116,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,36,0,0,0,1,0,39,True,0,141,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,36,0,0,0,5,0,45,True,0,145,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,36,0,0,0,1,0,40,True,0,147,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,36,0,0,0,1,0,41,True,0,148,GK,4,3.3,0.0,0.0,0.0,0.325,4.5,0.475,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,36,0,0,4,1,0,39,True,0,169,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,36,0,0,4,1,0,40,True,0,175,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
