form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,3,2,0,45,False,0,17,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,3,2,0,40,False,0,18,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,35,0,0,2,0,0,38,True,0,28,GK,5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,8,0,0.85,2,0,1.4,45,7,0,0,0,0,35,2,0,2,2,0,39,True,0,53,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,35,0,0,2,2,0,40,True,0,57,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,35,0,0,0,3,0,47,True,0,77,GK,3,3.4,0.0,0.0,0.0,0.295,1.25,0.05,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,35,0,0,0,3,0,39,True,0,80,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,35,0,0,0,1,0,39,False,0,91,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,35,0,0,0,1,0,40,False,0,97,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,35,0,0,0,1,0,39,False,0,116,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,35,0,0,0,3,0,39,False,0,141,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,0,2,0,45,True,0,145,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,35,0,0,2,2,0,45,False,0,145,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,35,0,0,0,3,0,40,False,0,147,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,35,0,0,0,3,0,41,False,0,148,GK,3,3.3,0.0,0.0,0.0,0.325,4.5,0.475,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,35,0,0,1,1,0,39,False,0,169,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,35,0,0,1,1,0,40,False,0,175,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,35,0,0,1,1,0,39,False,0,181,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,35,0,0,2,2,0,50,False,0,187,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,0,2,0,50,True,0,187,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,0,2,0,40,True,0,192,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,35,0,0,2,2,0,40,False,0,192,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,0,2,0,40,True,0,215,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,35,0,0,2,2,0,40,False,0,215,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,35,0,0,1,1,0,44,False,0,227,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,35,0,0,1,1,0,43,False,0,230,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,35,0,0,1,1,0,39,False,0,233,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,35,0,0,1,1,0,39,False,0,243,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
