draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,2,0,0,1,0,0.0,0,894,40,False,0,18,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,2,0,0,0,4,0.0,0,2302,40,True,0,53,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,2,0,0,0,4,0.0,0,0,40,True,0,57,GK,3
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,2,0,0,1,3,0.0,0,1581,40,False,0,80,GK,4
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,2,0,0,1,3,0.0,0,0,40,False,0,88,GK,4
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,2,0,0,3,0,0.0,0,929,40,False,0,91,GK,3
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,2,0,0,3,0,0.0,0,0,40,False,0,97,GK,3
0,0.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,2,0,0,1,0,0.0,0,5826,50,False,0,113,GK,3
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,2,0,0,3,0,0.0,0,1140,40,False,0,116,GK,3
0,0.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,2,0,0,4,1,0.0,0,924,40,False,0,141,GK,3
0,0.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,2,0,0,4,1,0.0,0,0,40,False,0,147,GK,3
0,0.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,2,0,0,4,1,0.0,0,374,45,False,0,152,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,2,0,0,1,3,0.0,0,1775,50,False,0,187,GK,3
0,-0.5,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,2,0,0,1,3,0.0,0,69,40,False,0,192,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,2,0,0,1,3,0.0,0,0,40,False,0,215,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,2,0,0,1,0,0.0,0,890,45,True,0,227,GK,5
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,2,0,0,1,0,0.0,0,418,40,True,0,233,GK,5
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,2,0,0,1,0,0.0,0,5951,40,True,0,243,GK,5
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,7,0,0.0,3.11,4,0,1.6,15.6,90,2,0,0,0,0,2,3,1,0,4,0.0,0,22782,45,False,1,263,GK,4
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,0,4,0.0,0,375,40,False,0,266,GK,4
0,-0.5,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,2,0,0,3,0,0.0,0,970,40,True,0,284,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,2,0,0,1,3,0.0,0,1529,40,True,0,289,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,2,0,0,1,3,0.0,0,772,40,True,0,301,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,2,0,0,0,1,0.0,0,280,40,True,0,347,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,2,0,0,0,1,0.0,0,1564,40,True,0,361,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,2,0,0,0,1,0.0,0,414,40,True,0,367,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,2,0,0,0,2,0.0,0,102,40,False,0,384,GK,4
0,-1.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,2,0,0,0,2,0.0,0,300,45,False,0,385,GK,4
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,2,0,0,0,1,0.0,0,0,40,False,0,408,GK,5
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,2,0,0,0,1,0.0,0,2221,40,False,0,409,GK,5
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,2,0,0,0,1,0.0,0,146,40,False,0,411,GK,5
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,2,0,0,1,2,0.0,0,128,40,True,0,448,GK,2
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,2,0,0,1,2,0.0,0,547,45,True,0,449,GK,2
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,2,0,0,1,2,0.0,0,891,40,False,0,472,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,2,0,0,1,2,0.0,0,719,40,False,0,479,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,2,0,0,0,2,0.0,0,1211,40,True,0,491,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,2,0,0,0,2,0.0,0,298,40,True,0,498,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,2,0,0,0,2,0.0,0,2672,50,True,0,502,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,2,0,0,0,2,0.0,0,223,40,True,0,521,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,2,0,0,1,3,0.0,0,4528,45,True,0,533,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,2,0,0,4,1,0.0,0,1325,40,True,0,546,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,2,0,0,4,1,0.0,0,2970,40,True,0,564,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,2,0,0,4,1,0.0,0,0,40,True,0,571,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,0,4,0.0,0,179,40,False,0,579,GK,4
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,2,0,0,0,1,0.0,0,773,40,False,0,580,GK,5
0,-0.5,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,2,0,0,1,3,0.0,0,133,45,False,0,607,GK,4
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,2,0,0,1,2,0.0,0,307,40,True,0,636,GK,2
0,0.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,2,0,0,1,0,0.0,0,185,40,False,0,646,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,2,0,0,1,3,0.0,0,631,40,True,0,647,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,2,0,0,1,3,0.0,0,353,40,False,0,659,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,2,0,0,0,2,0.0,0,0,40,False,0,669,GK,4
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,2,0,0,0,4,0.0,0,0,40,True,0,670,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,15,0,0.0,1.36,2,0,1.8,17.6,90,16,0,0,0,0,2,2,1,1,2,0.0,1,5726,45,False,0,482,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,19,0,0.0,2.27,4,0,2.7,27.4,90,5,0,0,0,0,2,4,1,4,1,0.0,1,7072,50,True,0,569,GK,3
0,1.25,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,13,0,0.0,0.51,1,0,1.6,16.4,90,17,0,0,0,0,2,2,1,1,2,0.0,2,94815,40,True,0,28,GK,2
0,0.75,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,14,0,0.0,1.8,3,0,2.3,23.4,90,19,0,0,0,0,2,3,1,1,3,0.0,2,82350,45,False,0,145,GK,3
0,1.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,8,0,0.0,2.0,1,0,0.5,4.8,90,1,0,0,0,0,2,2,1,1,0,0.0,2,13594,45,True,0,230,GK,5
0,1.0,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,19,0,0.0,3.8,3,0,4.1,41.4,90,4,0,0,0,0,2,5,1,3,0,0.0,2,134998,45,True,0,275,GK,3
0,0.75,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,16,0,0.0,1.29,1,0,2.9,29.0,90,3,0,0,0,0,2,4,1,1,3,0.0,2,66646,55,True,1,291,GK,3
0,1.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,19,0,0.0,1.8,2,0,4.0,39.6,90,18,0,0,0,0,2,5,1,0,2,0.0,2,158228,50,False,0,597,GK,4
0,2.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,21,0,0.0,2.06,1,0,3.8,38.4,90,20,0,0,0,0,2,4,1,4,1,0.0,3,19033,45,False,0,148,GK,3
0,2.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,14,0,0.0,1.09,1,0,2.9,28.8,90,13,0,0,0,0,2,3,1,0,1,0.0,3,21194,55,False,0,424,GK,5
0,2.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,25,1,0.0,1.06,0,0,1.5,15.4,90,8,0,0,0,0,2,2,1,1,0,0.0,6,45504,50,False,0,17,GK,3
0,3.75,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,28,1,0.0,0.46,0,0,1.9,19.2,90,10,0,0,0,0,2,2,1,3,0,0.0,6,16379,45,False,0,101,GK,3
0,4.5,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,25,1,10.0,0.29,0,0,2.3,12.8,90,15,0,0,0,0,2,1,1,0,1,0.0,6,88878,55,True,0,352,GK,3
0,5.5,2,0,0,0,AVL,1160,1180,1140,4,0,0,2,31,1,0.0,0.68,0,0,2.2,22.4,90,9,0,0,0,0,2,2,1,0,4,0.0,8,33535,50,True,0,49,GK,3
0,8.5,3,0,0,0,BOU,1100,1075,1130,3,0,0,3,37,0,0.0,3.08,3,0,7.0,70.4,90,11,0,0,1,0,2,8,1,1,3,0.0,10,2923,45,False,1,77,GK,4
0,5.75,19,0,0,0,WHU,1100,1150,1055,3,0,0,2,31,0,0.0,2.45,1,0,3.8,38.2,90,7,0,0,1,0,2,3,1,1,3,0.0,10,93606,40,True,0,524,GK,3
0,6.5,18,0,0,0,TOT,1170,1230,1110,4,0,0,3,41,1,0.0,1.99,0,0,4.5,45.0,90,14,0,0,0,0,2,6,1,0,2,0.0,11,1767,50,True,0,520,GK,3
