form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,16,NFO,1065,1080,1050,3,0,0,-3,0,0.0,0,0,0.0,0,10,0,0,0,0,31,0,0,1,3,-1,38,True,1,28,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2631578947368421
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,31,0,0,0,2,0,45,True,0,17,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,31,0,0,0,2,0,40,True,0,18,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,31,0,0,1,4,0,53,False,0,49,GK,5,3.6,0.0,0.0,0.0,0.7033333333333333,6.0,0.3666666666666667,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,31,0,0,1,4,0,40,False,0,57,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,31,0,0,0,1,0,40,True,0,80,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,31,0,0,0,1,0,40,True,0,88,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,31,0,0,0,0,0,39,True,0,91,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,31,0,0,0,0,0,40,True,0,97,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,31,0,0,0,0,0,39,True,0,116,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
