form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,7,CHE,1190,1230,1150,3,0,0,-3,0,0.0,0,0,0.0,0,20,0,0,0,0,18,0,0,1,2,-1,40,False,1,192,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,18,0,0,1,1,0,46,False,0,17,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,18,0,0,1,1,0,40,False,0,18,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,18,0,0,1,1,0,39,True,0,53,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,18,0,0,1,1,0,40,True,0,57,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,18,0,0,3,2,0,40,False,0,80,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,18,0,0,3,2,0,40,False,0,88,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,18,0,0,1,1,0,39,False,0,141,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,18,0,0,1,2,0,47,False,0,145,GK,3,2.8,0.0,0.0,0.0,1.14,6.0,0.4,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,18,0,0,1,1,0,40,False,0,147,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,18,0,0,1,1,0,42,False,0,148,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,18,0,0,2,0,0,39,False,0,169,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,18,0,0,2,0,0,43,False,0,172,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
