draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,20,0,0,1,2,0.0,0,942,46,False,0,17,GK,3
0,0.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,20,0,0,1,2,0.0,0,0,40,False,0,18,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,20,0,0,2,3,0.0,0,266,39,True,0,53,GK,2
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,20,0,0,2,3,0.0,0,0,40,True,0,57,GK,2
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,20,0,0,1,3,0.0,0,125,40,False,0,80,GK,4
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,20,0,0,1,3,0.0,0,97,40,False,0,88,GK,4
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,20,0,0,1,3,0.0,0,212,39,False,0,91,GK,3
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,20,0,0,1,3,0.0,0,0,40,False,0,97,GK,3
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,20,0,0,1,3,0.0,0,585,39,False,0,116,GK,3
0,0.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,20,0,0,0,0,0.0,0,172,39,False,0,141,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,218,46,False,0,145,GK,2
0,0.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,20,0,0,0,0,0.0,0,0,40,False,0,147,GK,3
0,0.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,20,0,0,0,0,0.0,0,632,44,False,0,152,GK,3
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,20,0,0,2,3,0.0,0,127,39,False,0,169,GK,4
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,20,0,0,2,3,0.0,0,64,43,False,0,172,GK,4
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,20,0,0,2,3,0.0,0,0,40,False,0,175,GK,4
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,20,0,0,2,3,0.0,0,264,39,False,0,181,GK,4
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,0,50,False,0,187,GK,2
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,93,40,False,0,192,GK,2
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,0,40,False,0,215,GK,2
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,20,0,0,1,3,0.0,0,0,44,True,0,227,GK,3
